rel_path	frames	fps	first_freeze_s	frozen_frac	noisy_frac	lap_med	lap_max	flag
worker2/PPCC/apple/s0/j4/n2/base	108	20.0		0.0	0.0	743.0	933.0	OK
worker2/PPCC/apple/s0/j4/n3/base	105	20.0		0.0	0.0	752.0	931.0	OK
worker2/PPCC/apple/s0/j4/n4/base	108	20.0		0.0	0.0	750.0	932.0	OK
worker2/PPCC/apple/s1/j0/n0/base	98	20.0		0.0	0.0	999.0	1313.0	OK
worker2/PPCC/apple/s1/j0/n1/base	95	20.0		0.0	0.0	995.0	1350.0	OK
worker2/PPCC/apple/s0/j1/n2/base	95	20.0		0.0	0.0	748.0	945.0	OK
worker2/PPCC/apple/s0/j1/n3/base	105	20.0		0.0	0.0	742.0	924.0	OK
worker2/PPCC/apple/s0/j1/n4/base	103	20.0		0.0	0.0	743.0	919.0	OK
worker2/PPCC/apple/s0/j2/n0/base	100	20.0		0.0	0.0	725.0	907.0	OK
worker1/OvenRack/out-left/s2/j4/n4/base	360	20.0		0.0	0.0	1119.0	2101.0	OK
worker2/PPCC/apple/s0/j0/n0/base	100	20.0		0.0	0.0	740.0	935.0	OK
worker2/PPCC/apple/s0/j0/n1/base	98	20.0		0.0	0.0	733.0	923.0	OK
worker2/PPCC/apple/s0/j0/n2/base	93	20.0		0.0	0.0	731.0	899.0	OK
worker2/PPCC/apple/s1/j0/n2/base	93	20.0		0.0	0.0	995.0	1255.0	OK
worker2/PPCC/apple/s1/j0/n3/base	88	20.0		0.0	0.0	1018.0	1217.0	OK
worker2/PPCC/apple/s1/j0/n4/base	85	20.0		0.0	0.0	1004.0	1168.0	OK
worker2/PPCC/apple/s1/j1/n0/base	93	20.0		0.0	0.0	975.0	1184.0	OK
worker2/PPCC/apple/s1/j1/n1/base	93	20.0		0.0	0.0	992.0	1211.0	OK
worker2/PPCC/apple/s1/j1/n2/base	90	20.0		0.0	0.0	1001.0	1137.0	OK
worker2/PPCC/apple/s1/j1/n3/base	88	20.0		0.0	0.0	1002.0	1150.0	OK
worker2/PPCC/apple/s1/j1/n4/base	85	20.0		0.0	0.0	983.0	1137.0	OK
worker1/OvenRack/out-left/s2/j4/n0/base	360	20.0		0.0	0.0	1106.0	2032.0	OK
worker1/OvenRack/out-left/s2/j4/n1/base	360	20.0		0.0	0.0	988.0	2423.0	OK
worker1/OvenRack/out-left/s2/j4/n2/base	360	20.0		0.0	0.0	1054.0	2094.0	OK
worker1/OvenRack/out-left/s2/j4/n3/base	360	20.0		0.0	0.0	970.0	2479.0	OK
worker2/PPCC/apple/s1/j2/n0/base	100	20.0		0.0	0.0	1012.0	1421.0	OK
worker2/PPCC/apple/s1/j2/n1/base	98	20.0		0.0	0.0	1031.0	1386.0	OK
worker2/PPCC/apple/s1/j2/n2/base	95	20.0		0.0	0.0	1028.0	1250.0	OK
worker2/PPCC/apple/s1/j2/n3/base	93	20.0		0.0	0.0	1033.0	1227.0	OK
worker2/PPCC/apple/s1/j2/n4/base	90	20.0		0.0	0.0	1027.0	1190.0	OK
worker2/PPCC/apple/s1/j3/n0/base	93	20.0		0.0	0.0	943.0	1183.0	OK
worker2/PPCC/apple/s1/j3/n1/base	93	20.0		0.0	0.0	976.0	1170.0	OK
worker2/PPCC/apple/s1/j3/n2/base	88	20.0		0.0	0.0	990.0	1139.0	OK
worker2/PPCC/apple/s1/j4/n2/base	93	20.0		0.0	0.0	968.0	1119.0	OK
worker2/PPCC/apple/s1/j4/n3/base	93	20.0		0.0	0.0	982.0	1117.0	OK
worker2/PPCC/apple/s1/j4/n4/base	93	20.0		0.0	0.0	970.0	1104.0	OK
worker2/PPCC/apple/s2/j0/n0/base	110	20.0		0.0	0.0	840.0	1010.0	OK
worker2/PPCC/apple/s2/j0/n1/base	98	20.0		0.0	0.0	858.0	1006.0	OK
worker2/PPCC/apple/s2/j0/n2/base	103	20.0		0.0	0.0	863.0	1008.0	OK
worker2/PPCC/apple/s2/j0/n3/base	100	20.0		0.0	0.0	860.0	1005.0	OK
worker2/PPCC/apple/s2/j0/n4/base	93	20.0		0.0	0.0	849.0	1024.0	OK
worker2/PPCC/apple/s2/j1/n0/base	103	20.0		0.0	0.0	842.0	1011.0	OK
worker2/PPCC/apple/s2/j1/n1/base	100	20.0		0.0	0.0	842.0	1008.0	OK
worker2/PPCC/apple/s2/j1/n2/base	98	20.0		0.0	0.0	853.0	1013.0	OK
worker2/PPCC/apple/s2/j1/n3/base	100	20.0		0.0	0.0	842.0	1015.0	OK
worker2/PPCC/apple/s2/j2/n3/base	90	20.0		0.0	0.0	835.0	996.0	OK
worker2/PPCC/apple/s2/j2/n4/base	88	20.0		0.0	0.0	836.0	997.0	OK
worker2/PPCC/apple/s2/j3/n0/base	93	20.0		0.0	0.0	831.0	1035.0	OK
worker2/PPCC/apple/s2/j3/n1/base	98	20.0		0.0	0.0	840.0	1035.0	OK
worker2/PPCC/apple/s2/j1/n4/base	95	20.0		0.0	0.0	846.0	1017.0	OK
worker2/PPCC/apple/s2/j2/n0/base	98	20.0		0.0	0.0	834.0	1021.0	OK
worker2/PPCC/apple/s2/j2/n1/base	95	20.0		0.0	0.0	840.0	993.0	OK
worker2/PPCC/apple/s2/j2/n2/base	93	20.0		0.0	0.0	839.0	993.0	OK
worker2/PPCC/apple/s2/j3/n2/base	95	20.0		0.0	0.0	845.0	1037.0	OK
worker2/PPCC/apple/s2/j3/n3/base	93	20.0		0.0	0.0	861.0	1039.0	OK
worker2/PPCC/apple/s2/j3/n4/base	100	20.0		0.0	0.0	845.0	1040.0	OK
worker2/PPCC/apple/s2/j4/n0/base	98	20.0		0.0	0.0	842.0	996.0	OK
worker2/PPCC/apple/s2/j4/n1/base	95	20.0		0.0	0.0	837.0	1005.0	OK
worker2/PPCC/apple/s2/j4/n2/base	93	20.0		0.0	0.0	847.0	1008.0	OK
worker2/PPCC/apple/s2/j4/n3/base	93	20.0		0.0	0.0	837.0	1003.0	OK
worker2/PPCC/apple/s2/j4/n4/base	100	20.0		0.0	0.0	837.0	1005.0	OK
worker2/PPCC/apple/s1/j3/n3/base	85	20.0		0.0	0.0	996.0	1130.0	OK
worker2/PPCC/apple/s1/j3/n4/base	83	20.0		0.0	0.0	971.0	1104.0	OK
worker2/PPCC/apple/s1/j4/n0/base	98	20.0		0.0	0.0	961.0	1108.0	OK
worker2/PPCC/apple/s1/j4/n1/base	95	20.0		0.0	0.0	968.0	1088.0	OK
worker2/PPCC/bread/s0/j0/n4/base	360	20.0		0.0	0.0	804.0	1120.0	OK
worker2/PPCC/bread/s0/j1/n0/base	95	20.0		0.0	0.0	773.0	890.0	OK
worker2/PPCC/bread/s0/j1/n1/base	93	20.0		0.0	0.0	780.0	889.0	OK
worker2/PPCC/bread/s0/j1/n2/base	90	20.0		0.0	0.0	782.0	900.0	OK
worker2/PPCC/bread/s0/j1/n3/base	278	20.0		0.0	0.0	770.0	928.0	OK
worker2/PPCC/bread/s0/j1/n4/base	360	20.0		0.0	0.0	805.0	943.0	OK
worker2/PPCC/bread/s0/j2/n0/base	360	20.0		0.0	0.0	762.0	969.0	OK
worker2/PPCC/bread/s0/j2/n1/base	93	20.0		0.0	0.0	809.0	971.0	OK
worker2/PPCC/bread/s0/j2/n2/base	95	20.0		0.0	0.0	806.0	972.0	OK
worker2/PPCC/bread/s0/j2/n3/base	90	20.0		0.0	0.0	808.0	977.0	OK
worker2/PPCC/bread/s0/j2/n4/base	93	20.0		0.0	0.0	795.0	975.0	OK
worker2/PPCC/bread/s0/j3/n0/base	360	20.0		0.0	0.0	735.0	985.0	OK
worker2/PPCC/bread/s0/j0/n0/base	105	20.0		0.0	0.0	799.0	925.0	OK
worker2/PPCC/bread/s0/j0/n1/base	103	20.0		0.0	0.0	804.0	935.0	OK
worker2/PPCC/bread/s0/j0/n2/base	103	20.0		0.0	0.0	802.0	931.0	OK
worker2/PPCC/bread/s0/j0/n3/base	360	20.0		0.0	0.0	766.0	924.0	OK
worker2/PPCC/bread/s1/j0/n3/base	93	20.0		0.0	0.0	1183.0	1533.0	OK
worker2/PPCC/bread/s1/j0/n4/base	95	20.0		0.0	0.0	1191.0	1451.0	OK
worker2/PPCC/bread/s1/j1/n0/base	90	20.0		0.0	0.0	1146.0	1533.0	OK
worker2/PPCC/bread/s1/j1/n1/base	88	20.0		0.0	0.0	1143.0	1557.0	OK
worker2/PPCC/bread/s0/j4/n0/base	100	20.0		0.0	0.0	900.0	1053.0	OK
worker2/PPCC/bread/s0/j4/n1/base	98	20.0		0.0	0.0	898.0	1082.0	OK
worker2/PPCC/bread/s0/j4/n2/base	93	20.0		0.0	0.0	903.0	1060.0	OK
worker2/PPCC/bread/s0/j4/n3/base	90	20.0		0.0	0.0	898.0	1068.0	OK
worker2/PPCC/bread/s1/j2/n1/base	100	20.0		0.0	0.0	1187.0	1600.0	OK
worker2/PPCC/bread/s1/j2/n2/base	100	20.0		0.0	0.0	1177.0	1463.0	OK
worker2/PPCC/bread/s1/j2/n3/base	103	20.0		0.0	0.0	1185.0	1531.0	OK
worker2/PPCC/bread/s1/j2/n4/base	95	20.0		0.0	0.0	1187.0	1447.0	OK
worker2/PPCC/bread/s0/j4/n4/base	360	20.0		0.0	0.0	862.0	1062.0	OK
worker2/PPCC/bread/s1/j0/n0/base	98	20.0		0.0	0.0	1162.0	1594.0	OK
worker2/PPCC/bread/s1/j0/n1/base	95	20.0		0.0	0.0	1166.0	1601.0	OK
worker2/PPCC/bread/s1/j0/n2/base	95	20.0		0.0	0.0	1167.0	1512.0	OK
worker2/PPCC/bread/s1/j1/n2/base	93	20.0		0.0	0.0	1145.0	1510.0	OK
worker2/PPCC/bread/s1/j1/n3/base	95	20.0		0.0	0.0	1152.0	1515.0	OK
worker2/PPCC/bread/s1/j1/n4/base	93	20.0		0.0	0.0	1136.0	1446.0	OK
worker2/PPCC/bread/s1/j2/n0/base	108	20.0		0.0	0.0	1180.0	1552.0	OK
worker2/PPCC/bread/s0/j3/n1/base	360	20.0		0.0	0.0	740.0	980.0	OK
worker2/PPCC/bread/s0/j3/n2/base	360	20.0		0.0	0.0	762.0	980.0	OK
worker2/PPCC/bread/s0/j3/n3/base	360	20.0		0.0	0.0	742.0	989.0	OK
worker2/PPCC/bread/s0/j3/n4/base	360	20.0		0.0	0.0	746.0	983.0	OK
worker2/PPCC/bread/s1/j3/n4/base	100	20.0		0.0	0.0	1192.0	1614.0	OK
worker2/PPCC/bread/s1/j4/n0/base	88	20.0		0.0	0.0	1114.0	1448.0	OK
worker2/PPCC/bread/s1/j4/n1/base	88	20.0		0.0	0.0	1119.0	1538.0	OK
worker2/PPCC/bread/s1/j4/n2/base	85	20.0		0.0	0.0	1120.0	1447.0	OK
worker2/PPCC/bread/s1/j3/n0/base	95	20.0		0.0	0.0	1176.0	1759.0	OK
worker2/PPCC/bread/s1/j3/n1/base	98	20.0		0.0	0.0	1179.0	1787.0	OK
worker2/PPCC/bread/s1/j3/n2/base	93	20.0		0.0	0.0	1188.0	1725.0	OK
worker2/PPCC/bread/s1/j3/n3/base	98	20.0		0.0	0.0	1194.0	1753.0	OK
worker2/PPCC/bread/s2/j0/n2/base	90	20.0		0.0	0.0	888.0	1033.0	OK
worker2/PPCC/bread/s2/j0/n3/base	90	20.0		0.0	0.0	887.0	1032.0	OK
worker2/PPCC/bread/s2/j0/n4/base	98	20.0		0.0	0.0	881.0	1047.0	OK
worker2/PPCC/bread/s2/j1/n0/base	103	20.0		0.0	0.0	897.0	1036.0	OK
worker2/PPCC/bread/s2/j2/n0/base	95	20.0		0.0	0.0	868.0	1049.0	OK
worker2/PPCC/bread/s2/j2/n1/base	93	20.0		0.0	0.0	878.0	1048.0	OK
worker2/PPCC/bread/s2/j2/n2/base	90	20.0		0.0	0.0	876.0	1045.0	OK
worker2/PPCC/bread/s2/j2/n3/base	88	20.0		0.0	0.0	885.0	1051.0	OK
worker2/PPCC/bread/s2/j2/n4/base	85	20.0		0.0	0.0	881.0	1052.0	OK
worker2/PPCC/bread/s2/j3/n0/base	90	20.0		0.0	0.0	867.0	1053.0	OK
worker2/PPCC/bread/s2/j3/n1/base	95	20.0		0.0	0.0	866.0	1060.0	OK
worker2/PPCC/bread/s2/j3/n2/base	90	20.0		0.0	0.0	873.0	1057.0	OK
worker2/PPCC/bread/s2/j1/n1/base	95	20.0		0.0	0.0	898.0	1045.0	OK
worker2/PPCC/bread/s2/j1/n2/base	93	20.0		0.0	0.0	886.0	1034.0	OK
worker2/PPCC/bread/s2/j1/n3/base	98	20.0		0.0	0.0	898.0	1039.0	OK
worker2/PPCC/bread/s2/j1/n4/base	295	20.0		0.0	0.0	896.0	1041.0	OK
worker2/PPCC/bread/s1/j4/n3/base	90	20.0		0.0	0.0	1137.0	1467.0	OK
worker2/PPCC/bread/s1/j4/n4/base	88	20.0		0.0	0.0	1140.0	1431.0	OK
worker2/PPCC/bread/s2/j0/n0/base	95	20.0		0.0	0.0	878.0	1031.0	OK
worker2/PPCC/bread/s2/j0/n1/base	93	20.0		0.0	0.0	884.0	1026.0	OK
worker2/PPCC/candle/s0/j1/n0/base	360	20.0		0.0	0.0	754.0	839.0	OK
worker2/PPCC/candle/s0/j1/n1/base	103	20.0		0.0	0.0	718.0	795.0	OK
worker2/PPCC/candle/s0/j1/n2/base	103	20.0		0.0	0.0	738.0	867.0	OK
worker2/PPCC/candle/s0/j1/n3/base	360	20.0		0.0	0.0	737.0	832.0	OK
worker2/PPCC/bread/s2/j4/n2/base	95	20.0		0.0	0.0	890.0	1070.0	OK
worker2/PPCC/bread/s2/j4/n3/base	93	20.0		0.0	0.0	884.0	1068.0	OK
worker2/PPCC/bread/s2/j4/n4/base	103	20.0		0.0	0.0	883.0	1064.0	OK
worker2/PPCC/candle/s0/j0/n0/base	360	20.0		0.0	0.0	752.0	875.0	OK
worker2/PPCC/candle/s0/j1/n4/base	108	20.0		0.0	0.0	735.0	844.0	OK
worker2/PPCC/candle/s0/j2/n0/base	200	20.0		0.0	0.0	729.0	883.0	OK
worker2/PPCC/candle/s0/j2/n1/base	203	20.0		0.0	0.0	758.0	862.0	OK
worker2/PPCC/candle/s0/j2/n2/base	200	20.0		0.0	0.0	761.0	862.0	OK
worker2/PPCC/candle/s0/j4/n1/base	118	20.0		0.0	0.0	746.0	838.0	OK
worker2/PPCC/candle/s0/j4/n2/base	100	20.0		0.0	0.0	725.0	813.0	OK
worker2/PPCC/candle/s0/j4/n3/base	203	20.0		0.0	0.0	746.0	838.0	OK
worker2/PPCC/candle/s0/j4/n4/base	113	20.0		0.0	0.0	728.0	813.0	OK
worker2/PPCC/bread/s2/j3/n3/base	93	20.0		0.0	0.0	883.0	1060.0	OK
worker2/PPCC/bread/s2/j3/n4/base	90	20.0		0.0	0.0	871.0	1068.0	OK
worker2/PPCC/bread/s2/j4/n0/base	95	20.0		0.0	0.0	900.0	1066.0	OK
worker2/PPCC/bread/s2/j4/n1/base	175	20.0		0.0	0.0	908.0	1086.0	OK
worker2/PPCC/candle/s0/j3/n2/base	360	20.0		0.0	0.0	759.0	877.0	OK
worker2/PPCC/candle/s0/j3/n3/base	360	20.0		0.0	0.0	775.0	845.0	OK
worker2/PPCC/candle/s0/j3/n4/base	360	20.0		0.0	0.0	773.0	860.0	OK
worker2/PPCC/candle/s0/j4/n0/base	118	20.0		0.0	0.0	735.0	838.0	OK
worker2/PPCC/candle/s0/j0/n1/base	360	20.0		0.0	0.0	789.0	901.0	OK
worker2/PPCC/candle/s0/j0/n2/base	203	20.0		0.0	0.0	726.0	843.0	OK
worker2/PPCC/candle/s0/j0/n3/base	200	20.0		0.0	0.0	741.0	829.0	OK
worker2/PPCC/candle/s0/j0/n4/base	228	20.0		0.0	0.0	732.0	843.0	OK
worker2/PPCC/candle/s1/j0/n4/base	360	20.0		0.0	0.0	918.0	1157.0	OK
worker2/PPCC/candle/s1/j1/n0/base	165	20.0		0.0	0.0	889.0	1406.0	OK
worker2/PPCC/candle/s1/j1/n1/base	160	20.0		0.0	0.0	888.0	1385.0	OK
worker2/PPCC/candle/s1/j1/n2/base	160	20.0		0.0	0.0	890.0	1425.0	OK
worker2/PPCC/candle/s0/j2/n3/base	198	20.0		0.0	0.0	767.0	849.0	OK
worker2/PPCC/candle/s0/j2/n4/base	198	20.0		0.0	0.0	761.0	855.0	OK
worker2/PPCC/candle/s0/j3/n0/base	360	20.0		0.0	0.0	768.0	855.0	OK
worker2/PPCC/candle/s0/j3/n1/base	360	20.0		0.0	0.0	767.0	843.0	OK
worker2/PPCC/candle/s1/j3/n1/base	123	20.0		0.0	0.0	902.0	1168.0	OK
worker2/PPCC/candle/s1/j3/n2/base	115	20.0		0.0	0.0	904.0	1259.0	OK
worker2/PPCC/candle/s1/j3/n3/base	120	20.0		0.0	0.0	904.0	1194.0	OK
worker2/PPCC/candle/s1/j3/n4/base	128	20.0		0.0	0.0	901.0	1081.0	OK
worker2/PPCC/candle/s1/j0/n0/base	360	20.0		0.0	0.0	923.0	1440.0	OK
worker2/PPCC/candle/s1/j0/n1/base	123	20.0		0.0	0.0	923.0	1339.0	OK
worker2/PPCC/candle/s1/j0/n2/base	360	20.0		0.0	0.0	962.0	1347.0	OK
worker2/PPCC/candle/s1/j0/n3/base	360	20.0		0.0	0.0	958.0	1274.0	OK
worker2/PPCC/candle/s1/j2/n2/base	135	20.0		0.0	0.0	897.0	1491.0	OK
worker2/PPCC/candle/s1/j2/n3/base	130	20.0		0.0	0.0	895.0	1408.0	OK
worker2/PPCC/candle/s1/j2/n4/base	360	20.0		0.0	0.0	932.0	1281.0	OK
worker2/PPCC/candle/s1/j3/n0/base	123	20.0		0.0	0.0	905.0	1304.0	OK
worker2/PPCC/candle/s1/j4/n0/base	100	20.0		0.0	0.0	915.0	1468.0	OK
worker2/PPCC/candle/s1/j4/n1/base	98	20.0		0.0	0.0	933.0	1425.0	OK
worker2/PPCC/candle/s1/j4/n2/base	98	20.0		0.0	0.0	940.0	1322.0	OK
worker2/PPCC/candle/s1/j4/n3/base	360	20.0		0.0	0.0	883.0	1314.0	OK
worker2/PPCC/candle/s1/j1/n3/base	130	20.0		0.0	0.0	904.0	1417.0	OK
worker2/PPCC/candle/s1/j1/n4/base	360	20.0		0.0	0.0	898.0	1325.0	OK
worker2/PPCC/candle/s1/j2/n0/base	168	20.0		0.0	0.0	881.0	1484.0	OK
worker2/PPCC/candle/s1/j2/n1/base	163	20.0		0.0	0.0	886.0	1433.0	OK
worker2/PPCC/candle/s1/j4/n4/base	360	20.0		0.0	0.0	896.0	1197.0	OK
worker2/PPCC/candle/s2/j0/n0/base	360	20.0		0.0	0.0	837.0	1005.0	OK
worker2/PPCC/candle/s2/j0/n1/base	360	20.0		0.0	0.0	880.0	1012.0	OK
worker2/PPCC/candle/s2/j0/n2/base	280	20.0		0.0	0.0	807.0	1004.0	OK
worker2/PPCC/candle/s2/j1/n2/base	120	20.0		0.0	0.0	803.0	975.0	OK
worker2/PPCC/candle/s2/j1/n3/base	123	20.0		0.0	0.0	803.0	973.0	OK
worker2/PPCC/candle/s2/j1/n4/base	250	20.0		0.0	0.0	794.0	976.0	OK
worker2/PPCC/candle/s2/j2/n0/base	115	20.0		0.0	0.0	796.0	966.0	OK
worker2/PPCC/candle/s2/j0/n3/base	360	20.0		0.0	0.0	874.0	1008.0	OK
worker2/PPCC/candle/s2/j0/n4/base	193	20.0		0.0	0.0	841.0	1010.0	OK
worker2/PPCC/candle/s2/j1/n0/base	165	20.0		0.0	0.0	795.0	974.0	OK
worker2/PPCC/candle/s2/j1/n1/base	190	20.0		0.0	0.0	780.0	970.0	OK
worker2/PPCC/candle/s2/j3/n0/base	360	20.0		0.0	0.0	794.0	960.0	OK
worker2/PPCC/candle/s2/j3/n1/base	158	20.0		0.0	0.0	787.0	968.0	OK
worker2/PPCC/candle/s2/j3/n2/base	360	20.0		0.0	0.0	781.0	966.0	OK
worker2/PPCC/candle/s2/j3/n3/base	115	20.0		0.0	0.0	779.0	973.0	OK
worker2/PPCC/candle/s2/j2/n1/base	360	20.0		0.0	0.0	809.0	975.0	OK
worker2/PPCC/candle/s2/j2/n2/base	360	20.0		0.0	0.0	815.0	976.0	OK
worker2/PPCC/candle/s2/j2/n3/base	205	20.0		0.0	0.0	799.0	980.0	OK
worker2/PPCC/candle/s2/j2/n4/base	120	20.0		0.0	0.0	778.0	981.0	OK
worker2/PPCC/candle/s2/j3/n4/base	198	20.0		0.0	0.0	784.0	966.0	OK
worker2/PPCC/candle/s2/j4/n0/base	360	20.0		0.0	0.0	800.0	958.0	OK
worker2/PPCC/candle/s2/j4/n1/base	108	20.0		0.0	0.0	786.0	927.0	OK
worker2/PPCC/candle/s2/j4/n2/base	205	20.0		0.0	0.0	780.0	951.0	OK
worker2/PPCC/candle/s2/j4/n3/base	105	20.0		0.0	0.0	781.0	926.0	OK
worker2/PPCC/candle/s2/j4/n4/base	98	20.0		0.0	0.0	785.0	941.0	OK
worker2/PPCC/jug/s0/j0/n0/base	360	20.0		0.0	0.0	882.0	1013.0	OK
worker2/PPCC/jug/s0/j0/n1/base	360	20.0		0.0	0.0	864.0	1031.0	OK
worker2/PPCC/jug/s0/j1/n1/base	360	20.0		0.0	0.0	919.0	1051.0	OK
worker2/PPCC/jug/s0/j1/n2/base	360	20.0		0.0	0.0	916.0	1060.0	OK
worker2/PPCC/jug/s0/j1/n3/base	360	20.0		0.0	0.0	915.0	1070.0	OK
worker2/PPCC/jug/s0/j1/n4/base	360	20.0		0.0	0.0	920.0	1078.0	OK
worker2/PPCC/jug/s0/j2/n0/base	360	20.0		0.0	0.0	895.0	1107.0	OK
worker2/PPCC/jug/s0/j2/n1/base	360	20.0		0.0	0.0	862.0	1074.0	OK
worker2/PPCC/jug/s0/j2/n2/base	360	20.0		0.0	0.0	915.0	1105.0	OK
worker2/PPCC/jug/s0/j2/n3/base	360	20.0		0.0	0.0	855.0	1126.0	OK
worker2/PPCC/jug/s0/j4/n2/base	360	20.0		0.0	0.0	854.0	999.0	OK
worker2/PPCC/jug/s0/j4/n3/base	360	20.0		0.0	0.0	982.0	1109.0	OK
worker2/PPCC/jug/s0/j4/n4/base	103	20.0		0.0	0.0	854.0	1013.0	OK
worker2/PPCC/jug/s1/j0/n0/base	360	20.0		0.0	0.0	1166.0	1520.0	OK
worker2/PPCC/jug/s0/j0/n2/base	360	20.0		0.0	0.0	847.0	1040.0	OK
worker2/PPCC/jug/s0/j0/n3/base	360	20.0		0.0	0.0	870.0	1059.0	OK
worker2/PPCC/jug/s0/j0/n4/base	360	20.0		0.0	0.0	801.0	1031.0	OK
worker2/PPCC/jug/s0/j1/n0/base	360	20.0		0.0	0.0	916.0	1065.0	OK
worker2/PPCC/jug/s0/j3/n3/base	360	20.0		0.0	0.0	952.0	1080.0	OK
worker2/PPCC/jug/s0/j3/n4/base	360	20.0		0.0	0.0	952.0	1078.0	OK
worker2/PPCC/jug/s0/j4/n0/base	360	20.0		0.0	0.0	926.0	1096.0	OK
worker2/PPCC/jug/s0/j4/n1/base	360	20.0		0.0	0.0	873.0	1009.0	OK
worker2/PPCC/jug/s1/j1/n0/base	360	20.0		0.0	0.0	1148.0	1454.0	OK
worker2/PPCC/jug/s1/j1/n1/base	360	20.0		0.0	0.0	1215.0	1475.0	OK
worker2/PPCC/jug/s1/j1/n2/base	360	20.0		0.0	0.0	1147.0	1400.0	OK
worker2/PPCC/jug/s1/j1/n3/base	360	20.0		0.0	0.0	1221.0	1387.0	OK
worker2/PPCC/jug/s0/j2/n4/base	360	20.0		0.0	0.0	849.0	1104.0	OK
worker2/PPCC/jug/s0/j3/n0/base	360	20.0		0.0	0.0	970.0	1099.0	OK
worker2/PPCC/jug/s0/j3/n1/base	360	20.0		0.0	0.0	940.0	1076.0	OK
worker2/PPCC/jug/s0/j3/n2/base	105	20.0		0.0	0.0	843.0	996.0	OK
worker2/PPCC/jug/s1/j1/n4/base	295	20.0		0.0	0.0	1060.0	1314.0	OK
worker2/PPCC/jug/s1/j2/n0/base	360	20.0		0.0	0.0	1154.0	1421.0	OK
worker2/PPCC/jug/s1/j2/n1/base	360	20.0		0.0	0.0	1127.0	1473.0	OK
worker2/PPCC/jug/s1/j2/n2/base	360	20.0		0.0	0.0	1124.0	1431.0	OK
worker2/PPCC/jug/s1/j2/n3/base	360	20.0		0.0	0.0	1119.0	1390.0	OK
worker2/PPCC/jug/s1/j2/n4/base	360	20.0		0.0	0.0	1110.0	1331.0	OK
worker2/PPCC/jug/s1/j3/n0/base	333	20.0		0.0	0.0	1155.0	1450.0	OK
worker2/PPCC/jug/s1/j3/n1/base	220	20.0		0.0	0.0	1158.0	1495.0	OK
worker2/PPCC/jug/s1/j3/n2/base	360	20.0		0.0	0.0	1127.0	1414.0	OK
worker2/PPCC/jug/s1/j3/n3/base	360	20.0		0.0	0.0	1140.0	1374.0	OK
worker2/PPCC/jug/s1/j3/n4/base	125	20.0		0.0	0.0	1060.0	1329.0	OK
worker2/PPCC/jug/s1/j4/n0/base	215	20.0		0.0	0.0	1102.0	1432.0	OK
worker2/PPCC/jug/s1/j0/n1/base	360	20.0		0.0	0.0	1131.0	1497.0	OK
worker2/PPCC/jug/s1/j0/n2/base	360	20.0		0.0	0.0	1106.0	1464.0	OK
worker2/PPCC/jug/s1/j0/n3/base	360	20.0		0.0	0.0	1120.0	1441.0	OK
worker2/PPCC/jug/s1/j0/n4/base	360	20.0		0.0	0.0	1112.0	1342.0	OK
worker2/PPCC/jug/s1/j4/n1/base	140	20.0		0.0	0.0	1083.0	1432.0	OK
worker2/PPCC/jug/s1/j4/n2/base	213	20.0		0.0	0.0	1071.0	1403.0	OK
worker2/PPCC/jug/s1/j4/n3/base	203	20.0		0.0	0.0	1059.0	1376.0	OK
worker2/PPCC/jug/s1/j4/n4/base	203	20.0		0.0	0.0	1046.0	1294.0	OK
worker2/PPCC/jug/s2/j0/n0/base	360	20.0		0.0	0.0	868.0	1005.0	OK
worker2/PPCC/jug/s2/j0/n1/base	360	20.0		0.0	0.0	891.0	1001.0	OK
worker2/PPCC/jug/s2/j0/n2/base	360	20.0		0.0	0.0	872.0	1002.0	OK
worker2/PPCC/jug/s2/j0/n3/base	360	20.0		0.0	0.0	857.0	1012.0	OK
worker2/PPCC/jug/s2/j1/n3/base	360	20.0		0.0	0.0	832.0	1001.0	OK
worker2/PPCC/jug/s2/j1/n4/base	360	20.0		0.0	0.0	852.0	1011.0	OK
worker2/PPCC/jug/s2/j2/n0/base	360	20.0		0.0	0.0	689.0	1032.0	OK
worker2/PPCC/jug/s2/j2/n1/base	108	20.0		0.0	0.0	859.0	1040.0	OK
worker2/PPCC/jug/s2/j2/n2/base	360	20.0		0.0	0.0	778.0	1027.0	OK
worker2/PPCC/jug/s2/j2/n3/base	200	20.0		0.0	0.0	826.0	1038.0	OK
worker2/PPCC/jug/s2/j2/n4/base	360	20.0		0.0	0.0	740.0	1020.0	OK
worker2/PPCC/jug/s2/j3/n0/base	360	20.0		0.0	0.0	813.0	973.0	OK
worker2/PPCC/jug/s2/j3/n1/base	360	20.0		0.0	0.0	805.0	980.0	OK
worker2/PPCC/jug/s2/j3/n2/base	360	20.0		0.0	0.0	822.0	979.0	OK
worker2/PPCC/jug/s2/j3/n3/base	360	20.0		0.0	0.0	834.0	1002.0	OK
worker2/PPCC/jug/s2/j3/n4/base	360	20.0		0.0	0.0	801.0	984.0	OK
worker2/PPCC/jug/s2/j0/n4/base	360	20.0		0.0	0.0	895.0	1015.0	OK
worker2/PPCC/jug/s2/j1/n0/base	360	20.0		0.0	0.0	757.0	1009.0	OK
worker2/PPCC/jug/s2/j1/n1/base	360	20.0		0.0	0.0	847.0	1011.0	OK
worker2/PPCC/jug/s2/j1/n2/base	360	20.0		0.0	0.0	770.0	1005.0	OK
