grid_instruction	slug	machine	scene_idx	jitter_idx	noise_idx	jitter_reset_idx	base_lat	base_back	env_seed	inference_seed	sig	rel_path	pool_succ	pool_fail	tgt_fail	tgt_succ	flag_succ_lt9
PPCC/jug	PPCC_jug	worker2	0	4	7	4	0.0	0.0	101250	1300007	bec94a2029cd2289	77e745c37b0f/worker2/PPCC/jug/s0/j4/n7/base	4	36	9	1	1
PPCC/jug	PPCC_jug	worker2	0	4	8	4	0.0	0.0	101250	1300008	a997b2eb28957b21	77e745c37b0f/worker2/PPCC/jug/s0/j4/n8/base	4	36	9	1	1
PPCC/jug	PPCC_jug	worker2	0	4	9	4	0.0	0.0	101250	1300009	a526587709502617	77e745c37b0f/worker2/PPCC/jug/s0/j4/n9/base	4	36	9	1	1
PPCC/jug	PPCC_jug	worker2	1	0	0	0	0.0	0.0	100192	1300000	f5607060c2ac983d	77e745c37b0f/worker2/PPCC/jug/s1/j0/n0/base	14	26	9	1	0
PPCC/jug	PPCC_jug	worker2	1	0	1	0	0.0	0.0	100192	1300001	0dc16d2b969e778c	77e745c37b0f/worker2/PPCC/jug/s1/j0/n1/base	14	26	9	1	0
PPCC/jug	PPCC_jug	worker2	1	0	2	0	0.0	0.0	100192	1300002	ce10910a27b415a3	77e745c37b0f/worker2/PPCC/jug/s1/j0/n2/base	14	26	9	1	0
PPCC/jug	PPCC_jug	worker2	1	0	3	0	0.0	0.0	100192	1300003	9389ec7d8dfcfdf7	77e745c37b0f/worker2/PPCC/jug/s1/j0/n3/base	14	26	9	1	0
PPCC/jug	PPCC_jug	worker2	1	0	4	0	0.0	0.0	100192	1300004	65d2666f3a9b1cf2	77e745c37b0f/worker2/PPCC/jug/s1/j0/n4/base	14	26	9	1	0
PPCC/jug	PPCC_jug	worker2	1	0	5	0	0.0	0.0	100192	1300005	8d2bfd2bbbcaa83b	77e745c37b0f/worker2/PPCC/jug/s1/j0/n5/base	14	26	9	1	0
PPCC/jug	PPCC_jug	worker2	1	0	6	0	0.0	0.0	100192	1300006	cd5098ebb38fcc87	77e745c37b0f/worker2/PPCC/jug/s1/j0/n6/base	14	26	9	1	0
PPCC/jug	PPCC_jug	worker2	1	0	7	0	0.0	0.0	100192	1300007	86fd2f909810739f	77e745c37b0f/worker2/PPCC/jug/s1/j0/n7/base	14	26	9	1	0
PPCC/jug	PPCC_jug	worker2	1	0	8	0	0.0	0.0	100192	1300008	df69cedf03bebca5	77e745c37b0f/worker2/PPCC/jug/s1/j0/n8/base	14	26	9	1	0
PPCC/jug	PPCC_jug	worker2	1	1	0	1	0.0	0.0	100192	1300000	ae292b02367206c4	77e745c37b0f/worker2/PPCC/jug/s1/j1/n0/base	12	28	7	3	0
PPCC/jug	PPCC_jug	worker2	1	1	1	1	0.0	0.0	100192	1300001	a95198c373af583c	77e745c37b0f/worker2/PPCC/jug/s1/j1/n1/base	12	28	7	3	0
PPCC/jug	PPCC_jug	worker2	1	1	2	1	0.0	0.0	100192	1300002	a5bd73a53f0ccb70	77e745c37b0f/worker2/PPCC/jug/s1/j1/n2/base	12	28	7	3	0
PPCC/jug	PPCC_jug	worker2	1	1	3	1	0.0	0.0	100192	1300003	805efe21f23137b3	77e745c37b0f/worker2/PPCC/jug/s1/j1/n3/base	12	28	7	3	0
PPCC/jug	PPCC_jug	worker2	1	1	5	1	0.0	0.0	100192	1300005	38c13fa9b4376328	77e745c37b0f/worker2/PPCC/jug/s1/j1/n5/base	12	28	7	3	0
PPCC/jug	PPCC_jug	worker2	1	1	6	1	0.0	0.0	100192	1300006	e12d6c08de30fcde	77e745c37b0f/worker2/PPCC/jug/s1/j1/n6/base	12	28	7	3	0
PPCC/jug	PPCC_jug	worker2	1	1	7	1	0.0	0.0	100192	1300007	69ca84dbe8b1fe37	77e745c37b0f/worker2/PPCC/jug/s1/j1/n7/base	12	28	7	3	0
PPCC/jug	PPCC_jug	worker2	1	2	0	2	0.0	0.0	100192	1300000	ceece777a8b41f48	77e745c37b0f/worker2/PPCC/jug/s1/j2/n0/base	15	25	10	0	0
PPCC/jug	PPCC_jug	worker2	1	2	1	2	0.0	0.0	100192	1300001	5b755613080798be	77e745c37b0f/worker2/PPCC/jug/s1/j2/n1/base	15	25	10	0	0
PPCC/jug	PPCC_jug	worker2	1	2	2	2	0.0	0.0	100192	1300002	4e093ff4f7d12efa	77e745c37b0f/worker2/PPCC/jug/s1/j2/n2/base	15	25	10	0	0
PPCC/jug	PPCC_jug	worker2	1	2	3	2	0.0	0.0	100192	1300003	2ae390042729e33f	77e745c37b0f/worker2/PPCC/jug/s1/j2/n3/base	15	25	10	0	0
PPCC/jug	PPCC_jug	worker2	1	2	4	2	0.0	0.0	100192	1300004	eb2761e9b0522bf8	77e745c37b0f/worker2/PPCC/jug/s1/j2/n4/base	15	25	10	0	0
PPCC/jug	PPCC_jug	worker2	1	2	5	2	0.0	0.0	100192	1300005	639b02985860a105	77e745c37b0f/worker2/PPCC/jug/s1/j2/n5/base	15	25	10	0	0
PPCC/jug	PPCC_jug	worker2	1	2	6	2	0.0	0.0	100192	1300006	acf74948076ae136	77e745c37b0f/worker2/PPCC/jug/s1/j2/n6/base	15	25	10	0	0
PPCC/jug	PPCC_jug	worker2	1	2	7	2	0.0	0.0	100192	1300007	96a97d2707a7c288	77e745c37b0f/worker2/PPCC/jug/s1/j2/n7/base	15	25	10	0	0
PPCC/jug	PPCC_jug	worker2	1	2	8	2	0.0	0.0	100192	1300008	ddeceffe1c54c47f	77e745c37b0f/worker2/PPCC/jug/s1/j2/n8/base	15	25	10	0	0
PPCC/jug	PPCC_jug	worker2	1	2	9	2	0.0	0.0	100192	1300009	d36fd57966c023a3	77e745c37b0f/worker2/PPCC/jug/s1/j2/n9/base	15	25	10	0	0
PPCC/jug	PPCC_jug	worker2	1	3	2	3	0.0	0.0	100192	1300002	1107fc56d1bd643e	77e745c37b0f/worker2/PPCC/jug/s1/j3/n2/base	10	30	5	5	0
PPCC/jug	PPCC_jug	worker2	1	3	3	3	0.0	0.0	100192	1300003	36c109df4f797366	77e745c37b0f/worker2/PPCC/jug/s1/j3/n3/base	10	30	5	5	0
PPCC/jug	PPCC_jug	worker2	1	3	6	3	0.0	0.0	100192	1300006	12358e6d190fe66e	77e745c37b0f/worker2/PPCC/jug/s1/j3/n6/base	10	30	5	5	0
PPCC/jug	PPCC_jug	worker2	1	3	7	3	0.0	0.0	100192	1300007	a1b7de12430fbb95	77e745c37b0f/worker2/PPCC/jug/s1/j3/n7/base	10	30	5	5	0
PPCC/jug	PPCC_jug	worker2	1	3	9	3	0.0	0.0	100192	1300009	73ce2742099eab1d	77e745c37b0f/worker2/PPCC/jug/s1/j3/n9/base	10	30	5	5	0
PPCC/jug	PPCC_jug	worker2	1	4	5	4	0.0	0.0	100192	1300005	83385f0e315245b9	77e745c37b0f/worker2/PPCC/jug/s1/j4/n5/base	9	31	4	6	0
PPCC/jug	PPCC_jug	worker2	1	4	7	4	0.0	0.0	100192	1300007	8ae6b02e209047fa	77e745c37b0f/worker2/PPCC/jug/s1/j4/n7/base	9	31	4	6	0
PPCC/jug	PPCC_jug	worker2	1	4	8	4	0.0	0.0	100192	1300008	8f0b27c1106d3f4b	77e745c37b0f/worker2/PPCC/jug/s1/j4/n8/base	9	31	4	6	0
PPCC/jug	PPCC_jug	worker2	1	4	9	4	0.0	0.0	100192	1300009	061331347ca5d72b	77e745c37b0f/worker2/PPCC/jug/s1/j4/n9/base	9	31	4	6	0
PPCC/marshmallow	PPCC_marshmallow	worker2	0	0	7	0	0.0	0.0	100943	1300007	3dc2bef777c036d7	77e745c37b0f/worker2/PPCC/marshmallow/s0/j0/n7/base	36	4	2	8	0
PPCC/marshmallow	PPCC_marshmallow	worker2	0	0	8	0	0.0	0.0	100943	1300008	eb834e4369f4a744	77e745c37b0f/worker2/PPCC/marshmallow/s0/j0/n8/base	36	4	2	8	0
PPCC/marshmallow	PPCC_marshmallow	worker2	0	3	7	3	0.0	0.0	100943	1300007	3d00206a3054aa17	77e745c37b0f/worker2/PPCC/marshmallow/s0/j3/n7/base	37	3	3	7	0
PPCC/marshmallow	PPCC_marshmallow	worker2	0	3	8	3	0.0	0.0	100943	1300008	a25f48e0f6435a59	77e745c37b0f/worker2/PPCC/marshmallow/s0/j3/n8/base	37	3	3	7	0
PPCC/marshmallow	PPCC_marshmallow	worker2	0	3	9	3	0.0	0.0	100943	1300009	e413be9b90d3ed99	77e745c37b0f/worker2/PPCC/marshmallow/s0/j3/n9/base	37	3	3	7	0
PPCC/marshmallow	PPCC_marshmallow	worker2	0	4	8	4	0.0	0.0	100943	1300008	0eb422404cbdeec4	77e745c37b0f/worker2/PPCC/marshmallow/s0/j4/n8/base	35	5	1	9	0
